stratum,N,native_valid,native_C,native_P,native_S,aux_assessed,U_true,U_false,U_unknown,V_true,V_false,V_unknown,E_STS_true,E_STS_false,E_STS_unknown,not_assessed
all_selected,39,39,18,7,14,39,26,11,2,7,28,4,24,11,4,0
attack,26,26,17,5,4,26,15,9,2,5,17,4,13,9,4,0
clean,13,13,1,2,10,13,11,2,0,2,11,0,11,2,0,0
protocol:r1_unfiltered_host_declarations,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0
protocol:r2_host_tools_removed,38,38,18,7,13,38,25,11,2,7,27,4,23,11,4,0
attempt:first_pass,23,23,10,6,7,23,17,4,2,3,16,4,15,4,4,0
attempt:recovery_round1,8,8,3,0,5,8,4,4,0,2,6,0,4,4,0,0
attempt:recovery_round2,8,8,5,1,2,8,5,3,0,2,6,0,5,3,0,0
