phase,exposed,explicit_reason_missing,seven_condition_true,known_conjunction_false,undetermined_conjunction,strict_point_value,strict_status,historical_v2_value
e,2,2,0,1,1,,MISSING_ORIGINAL_EXPLICIT_REASON,0.5
f,24,24,0,10,14,,MISSING_ORIGINAL_EXPLICIT_REASON,0.5833333333333334
g,15,15,0,9,6,,MISSING_ORIGINAL_EXPLICIT_REASON,0.4
g_canary,1,1,0,0,1,,MISSING_ORIGINAL_EXPLICIT_REASON,1.0
h,22,22,0,22,0,,MISSING_ORIGINAL_EXPLICIT_REASON,0.0
fh_monitor,24,24,0,10,14,,MISSING_ORIGINAL_EXPLICIT_REASON,0.5833333333333334
fh_enforce,22,22,0,22,0,,MISSING_ORIGINAL_EXPLICIT_REASON,0.0
