phase,k,scheduled_revoked_cores,eligible,numerator,unconfirmed_candidate_eligible,all_candidate_cohorts,value
e,1,2,2,0,0,0,0.0
e,3,2,2,0,0,0,0.0
f,1,30,13,0,0,0,0.0
f,3,30,13,0,0,0,0.0
g,1,30,0,0,0,0,
g,3,30,0,0,0,0,
g_canary,1,2,0,0,0,0,
g_canary,3,2,0,0,0,0,
h,1,30,13,0,0,0,0.0
h,3,30,13,0,0,0,0.0
fh_monitor,1,30,13,0,0,0,0.0
fh_monitor,3,30,13,0,0,0,0.0
fh_enforce,1,30,13,0,0,0,0.0
fh_enforce,3,30,13,0,0,0,0.0
