module,planned_slots,attempts,settled,unknown,input_tokens,output_tokens,status_counts,in_formal_denominators
RIR,40,250,250,0,433988,22468,"{""complete"": 34, ""not_applicable"": 6}",True
ALR,16,28,28,0,25220,2318,"{""complete"": 16}",True
TECH,4,14,14,0,17711,1029,"{""complete"": 2, ""not_started"": 2}",False
