reference_queries,eligibility_known,determinate_applicable_truths,answered,agrees,wrong_determinate,view_id,judgment_coverage,answered_agreement
314,308,192,190,190,0,V00,0.9895833333333334,1.0
314,308,192,137,137,0,V01,0.7135416666666666,1.0
314,308,192,48,48,0,V02,0.25,1.0
314,308,192,176,176,0,V03,0.9166666666666666,1.0
314,308,192,184,184,0,V04,0.9583333333333334,1.0
314,308,192,190,190,0,V05,0.9895833333333334,1.0
314,308,192,51,51,0,V06,0.265625,1.0
314,308,192,190,190,0,V07,0.9895833333333334,1.0
314,308,192,186,186,0,V08,0.96875,1.0
314,308,192,190,190,0,V09,0.9895833333333334,1.0
314,308,192,184,184,0,V10,0.9583333333333334,1.0
314,308,192,190,190,0,V11,0.9895833333333334,1.0
314,308,192,190,190,0,V12,0.9895833333333334,1.0
