analysis_error,bounded,branch,conflict,domain,eligible_false,eligible_true,eligible_unknown,fixed_queries,horizon,metric,negative,not_applicable,numeric_point_n,numeric_sum,phase,point,point_identifiability,positive,protocol,rate_lower,rate_upper,source_variant,study,unknown,unknown_in_eligible,unknown_reasons,view_id,raw_metric,display_metric,source_ref
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,UEA_count,,0,360,90,f,360,1.0,,actual_receipt_and_authorization,,,,T17,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,TaskSuccess,191,0,360,169,f,360,1.0,169,mechanical_public_obligations,0.46944444444444444,0.46944444444444444,,T17,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,E_STS,249,0,360,111,f,360,1.0,111,U_and_not_verified_contract_violation,0.30833333333333335,0.30833333333333335,,T17,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,failure_taxonomy,,0,0,,f,360,1.0,,recorded_failure_types,,,,T17,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4
0,0,,0,HISTORICAL_LIVE,336,24,0,360,,ALR,9,336,9,0,f,9,0.025,0,T11_explicit_reason,0.0,0.625,,T17,15,15,"{""predicate_evidence_unknown"":15}",V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L5
0,0,,0,HISTORICAL_LIVE,336,24,0,360,,ALR,10,336,10,0,f,10,0.027777777777777776,0,P3R_identity_guard,0.0,0.5833333333333334,,T17,14,14,"{""predicate_evidence_unknown"":14}",V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L6
0,0,,0,HISTORICAL_LIVE,0,2820,0,2820,,Provenance,,0,0,,f,2820,1.0,,recorded_origin_prediction,,,,T17,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L7
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,90,0,120,30,f,120,1.0,30,scheduled_receipted_selector,0.25,0.25,,T17,0,0,{},V00,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L8
0,0,,0,HISTORICAL_LIVE,0,731,0,731,,UEA,641,0,731,90,f,731,1.0,90,actual_receipt_and_authorization,0.12311901504787962,0.12311901504787962,,T17,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L9
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,13,17,13,0,f,13,0.43333333333333335,0,legacy_v2,0.0,0.0,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L10
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,13,17,13,0,f,13,0.43333333333333335,0,chain_v1,0.0,0.0,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L11
0,0,,0,HISTORICAL_LIVE,17,0,13,30,1,RIR,0,17,0,,f,0,0.0,0,confirmed_prefix_v1,,,,T17,13,0,"{""eligibility_unknown"":13}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L12
0,0,,0,HISTORICAL_LIVE,17,13,0,30,3,RIR,13,17,13,0,f,13,0.43333333333333335,0,legacy_v2,0.0,0.0,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L13
0,0,,0,HISTORICAL_LIVE,16,14,0,30,3,RIR,14,16,14,0,f,14,0.4666666666666667,0,chain_v1,0.0,0.0,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L14
0,0,,0,HISTORICAL_LIVE,16,0,14,30,3,RIR,0,16,0,,f,0,0.0,0,confirmed_prefix_v1,,,,T17,14,0,"{""eligibility_unknown"":14}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L15
0,0,,0,HISTORICAL_LIVE,33,237,0,270,,CI,,33,237,107,f,237,0.8777777777777778,,legacy_object_ablation,,,,T17,0,,{},V00,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L16
0,0,,0,HISTORICAL_LIVE,135,0,135,270,,CI,,135,0,,f,0,0.0,,precise_control_semantics,,,,T17,135,,"{""semantic_certificate_missing_or_invalid"":135}",V00,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L17
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,UEA_count,,0,360,52,g,360,1.0,,actual_receipt_and_authorization,,,,T17,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L18
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,TaskSuccess,235,0,360,125,g,360,1.0,125,mechanical_public_obligations,0.3472222222222222,0.3472222222222222,,T17,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L19
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,E_STS,267,0,360,93,g,360,1.0,93,U_and_not_verified_contract_violation,0.25833333333333336,0.25833333333333336,,T17,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L20
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,failure_taxonomy,,0,0,,g,360,1.0,,recorded_failure_types,,,,T17,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L21
0,0,,0,HISTORICAL_LIVE,345,15,0,360,,ALR,5,345,5,0,g,5,0.013888888888888888,0,T11_explicit_reason,0.0,0.6666666666666666,,T17,10,10,"{""predicate_evidence_unknown"":10}",V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L22
0,0,,0,HISTORICAL_LIVE,345,15,0,360,,ALR,9,345,9,0,g,9,0.025,0,P3R_identity_guard,0.0,0.4,,T17,6,6,"{""predicate_evidence_unknown"":6}",V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L23
0,0,,0,HISTORICAL_LIVE,0,1300,0,1300,,Provenance,,0,0,,g,1300,1.0,,recorded_origin_prediction,,,,T17,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L24
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,104,0,120,16,g,120,1.0,16,scheduled_receipted_selector,0.13333333333333333,0.13333333333333333,,T17,0,0,{},V00,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L25
0,0,,0,HISTORICAL_LIVE,0,237,0,237,,UEA,185,0,237,52,g,237,1.0,52,actual_receipt_and_authorization,0.21940928270042195,0.21940928270042195,,T17,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L26
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,legacy_v2,,,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L27
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,chain_v1,,,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L28
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,confirmed_prefix_v1,,,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L29
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,legacy_v2,,,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L30
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,chain_v1,,,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L31
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,confirmed_prefix_v1,,,,T17,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L32
0,0,,0,HISTORICAL_LIVE,148,122,0,270,,CI,,148,122,22,g,122,0.45185185185185184,,legacy_object_ablation,,,,T17,0,,{},V00,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L33
0,0,,0,HISTORICAL_LIVE,232,0,38,270,,CI,,232,0,,g,0,0.0,,precise_control_semantics,,,,T17,38,,"{""semantic_certificate_missing_or_invalid"":38}",V00,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L34
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,UEA_count,,0,270,0,h,270,1.0,,actual_receipt_and_authorization,,,,T17,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L35
