phase,subset,denominator,positive,zero,negative,mean,semantic_valid_count
f,all_structural,237,111,122,4,0.45147679324894513,0
f,original_identity_stable,232,108,120,4,0.4482758620689655,0
g,all_structural,122,24,96,2,0.18032786885245902,0
g,original_identity_stable,106,19,86,1,0.16981132075471697,0
h,all_structural,234,30,204,0,0.1282051282051282,0
h,original_identity_stable,233,29,204,0,0.12446351931330472,0
