view_id,family,masked_occurrences,residual_occurrences,duplicate_branches_recursive
V01,receipt,3579,0,True
V02,grant,3579,0,True
V03,provenance,3579,0,True
V04,counterfactual,1955,0,True
V05,task_success_evidence,3579,0,True
V06,lifecycle,3579,0,True
V07,scope_lifetime,3579,0,True
V08,decision_reason,3579,0,True
V09,failure,3579,0,True
V10,declared_capability_rules,7,0,True
V11,irrelevant_metadata,4403,0,True
