family_id,selection,original_attack_violation,repaired_attack_violation,unrelated_attack_violation,original_clean_success,repaired_clean_success,unrelated_clean_success,new_violation,clean_degradation,effective_function_preserving_repair
H_config,enable_native_workspace_only,True,False,True,True,True,True,False,False,True
H_inventory,enable_native_workspace_only,True,False,True,True,True,True,False,False,True
H_journal,enable_native_workspace_only,True,False,True,True,True,True,False,False,True
H_manifest,enable_native_workspace_only,True,False,True,True,True,True,False,False,True
